id,ranking,dateId,trackId,albumId,userId,rankChange,artistId
805cf2c6-a07d-4bfd-961b-6339e13b8ec4,25,06dae64b-2246-40dc-b6d9-0dccfdd1e5c6,2YWtcWi3a83pdEg3Gif4Pd,1NAmidJlEaVgA3MpcPFYGq,cm52kw5k800007rlyzjslquc4,8,06HL4z0CvFAxyc27GXpf02
3529e479-f4a1-4d46-849e-d271b785c222,56,06dae64b-2246-40dc-b6d9-0dccfdd1e5c6,5uICWmZTLkpEVbK22PBP6e,6AORtDjduMM3bupSWzbTSG,cm52kw5k800007rlyzjslquc4,4,06HL4z0CvFAxyc27GXpf02
22e67121-af28-4ac9-ac7a-7528226b0c1f,112,06dae64b-2246-40dc-b6d9-0dccfdd1e5c6,5tWxKWq1DSP1s9WQ5PWuqu,1fnJ7k0bllNfL1kVdNVW1A,cm52kw5k800007rlyzjslquc4,-14,06HL4z0CvFAxyc27GXpf02
74076581-31b1-4fe4-9e33-8bb2be3f2cb7,106,6274dd62-6d56-486d-a165-56c04cd89b10,5VYWxXUpxuxEmCqMLDqICo,6AORtDjduMM3bupSWzbTSG,cm52kw5k800007rlyzjslquc4,-75,06HL4z0CvFAxyc27GXpf02
d193c398-de74-4155-9012-2458722df7a7,112,a3b9b903-c4d8-4f54-84b3-71b82ebf66b0,1QAyNmOOAVdoer4kDLii8t,3lb7EyEcWhZOK0SpZ2dNpn,cm52kw5k800007rlyzjslquc4,-37,25uiPmTg16RbhZWAqwLBy5
c882ef7a-267d-43e8-8bdb-7d241db24f66,163,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,0DMVrlMUn01M0IcpDbwgu7,6kZ42qRrzov54LcAk4onW9,cm52kw5k800007rlyzjslquc4,39,06HL4z0CvFAxyc27GXpf02
6b34c720-90d2-4dee-84c7-ab8a74d70821,3,d3667d2b-f6fc-4755-a344-3341adbddd90,0NwGC0v03ysCYINtg6ns58,5AEDGbliTTfjOB8TSm1sxt,cm52kw5k800007rlyzjslquc4,32,06HL4z0CvFAxyc27GXpf02
25f215bd-57fb-4046-b0b5-9ae70daa8e1a,10,a3936f69-882c-49b7-a279-48edade7da05,0fonaf88IEDQM309zmU80L,6EVYTRG1drKdO8OnIQBeEj,cm52kw5k800007rlyzjslquc4,,66CXWjxzNUsdJxJ2JdwvnR
d4ac0897-f660-4d0d-81e8-bdbd895e42bd,174,7f873fdf-b497-49d1-a28c-7c7ebea8a584,0DMVrlMUn01M0IcpDbwgu7,6kZ42qRrzov54LcAk4onW9,cm52kw5k800007rlyzjslquc4,-9,06HL4z0CvFAxyc27GXpf02
cc5fadee-6451-4b28-a15f-34c62f6945a3,83,56fc0521-9eba-41d4-8d23-940202ad98dc,1GwMQaZz6Au3QLDbjbMdme,6DEjYFkNZh67HP7R9PSZvv,cm52kw5k800007rlyzjslquc4,-23,06HL4z0CvFAxyc27GXpf02
8dcae89e-97b0-48d1-9640-9485bbafbcf4,8,6878af99-034a-4aaf-a72a-fe1bd287e5cb,22bPsP2jCgbLUvh82U0Z3M,4hDok0OAJd57SGIT8xuWJH,cm52kw5k800007rlyzjslquc4,,06HL4z0CvFAxyc27GXpf02
8322099b-ed95-490e-a1c8-1926aa117b17,78,d3667d2b-f6fc-4755-a344-3341adbddd90,1SztNGCwEHJEVFx90E5g7D,1fnJ7k0bllNfL1kVdNVW1A,cm52kw5k800007rlyzjslquc4,-25,06HL4z0CvFAxyc27GXpf02
1755ab81-79f5-48ff-b1e5-a989dbd636c8,87,06dae64b-2246-40dc-b6d9-0dccfdd1e5c6,1QQii3pa5m8MEda0nbkjfw,1fnJ7k0bllNfL1kVdNVW1A,cm52kw5k800007rlyzjslquc4,-31,06HL4z0CvFAxyc27GXpf02
daa0b575-5edf-4060-a65f-15156f96135f,42,6878af99-034a-4aaf-a72a-fe1bd287e5cb,1K39ty6o1sHwwlZwO6a7wK,64LU4c1nfjz1t4VnGhagcg,cm52kw5k800007rlyzjslquc4,,06HL4z0CvFAxyc27GXpf02
4305eb80-a71c-44f7-8d5c-0601d0b9f558,47,8e1727b5-1a45-432c-9850-0058846a08ae,4OAuvHryIVv4kMDNSLuPt6,6kZ42qRrzov54LcAk4onW9,cm52kw5k800007rlyzjslquc4,-3,06HL4z0CvFAxyc27GXpf02
a55fe11e-696d-430d-9e20-ee75f50bfefb,165,6274dd62-6d56-486d-a165-56c04cd89b10,5vyxXfD5gLlyPxGZMEjtmd,,cm52kw5k800007rlyzjslquc4,,06HL4z0CvFAxyc27GXpf02
f93e2323-bb3c-419d-bf7a-87d72412ae4a,170,7f873fdf-b497-49d1-a28c-7c7ebea8a584,6pYNq0ZwpPVazKzsqpf0G8,6kZ42qRrzov54LcAk4onW9,cm52kw5k800007rlyzjslquc4,-22,06HL4z0CvFAxyc27GXpf02
d954010c-c8e1-47dc-8804-d97c494cb1fe,131,8bdaf90e-5a1a-4d9f-a81b-34b441b09a7a,7qEUFOVcxRI19tbT68JcYK,6kZ42qRrzov54LcAk4onW9,cm52kw5k800007rlyzjslquc4,-6,06HL4z0CvFAxyc27GXpf02
e621c504-b76d-49d0-9065-43addccfd1cd,62,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,79uDOz0zuuWS7HWxzMmTa2,5AEDGbliTTfjOB8TSm1sxt,cm52kw5k800007rlyzjslquc4,5,06HL4z0CvFAxyc27GXpf02
9fa79ac1-dcbf-49e4-b23c-df63a4f80814,119,06dae64b-2246-40dc-b6d9-0dccfdd1e5c6,0k0vFacOHNuArLWMiH60p7,4hDok0OAJd57SGIT8xuWJH,cm52kw5k800007rlyzjslquc4,25,06HL4z0CvFAxyc27GXpf02
caf26416-c5cc-4700-ad94-de171dc08555,135,7f873fdf-b497-49d1-a28c-7c7ebea8a584,7eQj6r5PIdYKEIZjucBMcq,6kZ42qRrzov54LcAk4onW9,cm52kw5k800007rlyzjslquc4,-2,06HL4z0CvFAxyc27GXpf02
c2d1dace-cd56-4b41-a4b2-94ede637f234,15,7f873fdf-b497-49d1-a28c-7c7ebea8a584,1hjRhYpWyqDpPahmSlUTlc,64LU4c1nfjz1t4VnGhagcg,cm52kw5k800007rlyzjslquc4,1,06HL4z0CvFAxyc27GXpf02
2ba1018c-8c25-4d0d-9b39-63a2b36ff25d,34,6274dd62-6d56-486d-a165-56c04cd89b10,6AtZLIzUINvExIUy4QhdjP,6kZ42qRrzov54LcAk4onW9,cm52kw5k800007rlyzjslquc4,10,06HL4z0CvFAxyc27GXpf02
0e61b8dc-70a4-4e77-a38b-523f6bcec943,165,6274dd62-6d56-486d-a165-56c04cd89b10,4pNApnaUWAL2J4KO2eqokq,6kZ42qRrzov54LcAk4onW9,cm52kw5k800007rlyzjslquc4,,06HL4z0CvFAxyc27GXpf02
f50e11a0-18ff-4523-a76a-4d035f39aeec,118,6274dd62-6d56-486d-a165-56c04cd89b10,7A2cNLRT0YJc1yjxHlKihs,6kZ42qRrzov54LcAk4onW9,cm52kw5k800007rlyzjslquc4,,06HL4z0CvFAxyc27GXpf02
b0914010-5a8b-408e-94fc-e4a2b4f5c764,91,06dae64b-2246-40dc-b6d9-0dccfdd1e5c6,2m3ObD945KvpE5y9A1eUWm,4hDok0OAJd57SGIT8xuWJH,cm52kw5k800007rlyzjslquc4,80,06HL4z0CvFAxyc27GXpf02
43d9f519-c6dc-4eac-839a-6d173d707cd5,77,6274dd62-6d56-486d-a165-56c04cd89b10,52OkpDsU6MmPx1AwGOb6Ap,6AORtDjduMM3bupSWzbTSG,cm52kw5k800007rlyzjslquc4,,06HL4z0CvFAxyc27GXpf02
309968b3-8b41-442d-8a17-68b9745a587c,34,d3667d2b-f6fc-4755-a344-3341adbddd90,52OkpDsU6MmPx1AwGOb6Ap,6AORtDjduMM3bupSWzbTSG,cm52kw5k800007rlyzjslquc4,-10,06HL4z0CvFAxyc27GXpf02
870ff1f2-b71a-4c80-ace8-a6ec860bccac,121,d3667d2b-f6fc-4755-a344-3341adbddd90,75W3SngKzTuoQ94uLf3y82,64LU4c1nfjz1t4VnGhagcg,cm52kw5k800007rlyzjslquc4,14,06HL4z0CvFAxyc27GXpf02
6f746534-5324-41bd-b9ae-fd7cfc63bbdc,88,06dae64b-2246-40dc-b6d9-0dccfdd1e5c6,2VuqMjgoKaOHNM8HpxtXKx,1fnJ7k0bllNfL1kVdNVW1A,cm52kw5k800007rlyzjslquc4,5,06HL4z0CvFAxyc27GXpf02
45603ce5-c55d-427a-b071-106cc4887783,190,06dae64b-2246-40dc-b6d9-0dccfdd1e5c6,1LLXZFeAHK9R4xUramtUKw,1NAmidJlEaVgA3MpcPFYGq,cm52kw5k800007rlyzjslquc4,-17,06HL4z0CvFAxyc27GXpf02
da39c72a-a44c-4d4c-8c3c-64197e24d20b,172,d3667d2b-f6fc-4755-a344-3341adbddd90,73qMN9bXy7MSPwwGfH3wQr,6kZ42qRrzov54LcAk4onW9,cm52kw5k800007rlyzjslquc4,-24,06HL4z0CvFAxyc27GXpf02
a1779224-f6bd-4ad5-937c-c96944147904,16,d3667d2b-f6fc-4755-a344-3341adbddd90,7G0gBu6nLdhFDPRLc0HdDG,5AEDGbliTTfjOB8TSm1sxt,cm52kw5k800007rlyzjslquc4,-15,06HL4z0CvFAxyc27GXpf02
f7e8fa08-527f-4e2e-8f77-9125813407fd,189,d3667d2b-f6fc-4755-a344-3341adbddd90,3oGVx9RBmiYGv5ZCecWLkx,6kZ42qRrzov54LcAk4onW9,cm52kw5k800007rlyzjslquc4,-16,06HL4z0CvFAxyc27GXpf02
434eb889-8f99-4fd5-a4cf-3d65e4da7be3,170,d3667d2b-f6fc-4755-a344-3341adbddd90,7C0w28EsX0Um2FrZs9gso2,1fnJ7k0bllNfL1kVdNVW1A,cm52kw5k800007rlyzjslquc4,-39,06HL4z0CvFAxyc27GXpf02
6a405e9c-a6c7-4e85-ab43-7553c5069d8b,87,8bdaf90e-5a1a-4d9f-a81b-34b441b09a7a,2f0GI2ZLUtbGqFx8t2Gk6A,64LU4c1nfjz1t4VnGhagcg,cm52kw5k800007rlyzjslquc4,-13,06HL4z0CvFAxyc27GXpf02
c80f1b07-8ce1-4716-8409-e03042740d81,60,d3667d2b-f6fc-4755-a344-3341adbddd90,0VE4kBnHJUgtMf0dy6DRmW,6DEjYFkNZh67HP7R9PSZvv,cm52kw5k800007rlyzjslquc4,0,06HL4z0CvFAxyc27GXpf02
c0f4ed0b-7f06-4fc5-bc42-2e5a9114fa76,81,8bdaf90e-5a1a-4d9f-a81b-34b441b09a7a,1GwMQaZz6Au3QLDbjbMdme,6DEjYFkNZh67HP7R9PSZvv,cm52kw5k800007rlyzjslquc4,0,06HL4z0CvFAxyc27GXpf02
402e4890-7673-4547-8f79-5d4284546df0,117,7f873fdf-b497-49d1-a28c-7c7ebea8a584,24emu3sabKISjRkrys28jq,1fnJ7k0bllNfL1kVdNVW1A,cm52kw5k800007rlyzjslquc4,-67,06HL4z0CvFAxyc27GXpf02
fb0c2620-96ee-4159-bd43-7f2c71abe7e6,53,7f873fdf-b497-49d1-a28c-7c7ebea8a584,4OAuvHryIVv4kMDNSLuPt6,6kZ42qRrzov54LcAk4onW9,cm52kw5k800007rlyzjslquc4,-21,06HL4z0CvFAxyc27GXpf02
84d4c916-c461-47ad-b155-93b97616c9af,90,6274dd62-6d56-486d-a165-56c04cd89b10,2gVhfX2Gy1T9kDuS9azrF7,6AORtDjduMM3bupSWzbTSG,cm52kw5k800007rlyzjslquc4,,06HL4z0CvFAxyc27GXpf02
67d7bbe4-e2a8-49d6-9a06-20eb646e47ea,34,06dae64b-2246-40dc-b6d9-0dccfdd1e5c6,4hqJ4bSlYJOXb6Z4SRmzxs,5AEDGbliTTfjOB8TSm1sxt,cm52kw5k800007rlyzjslquc4,-14,06HL4z0CvFAxyc27GXpf02
c1a4c2b0-bda8-4589-920f-e3f2eec0bd10,76,6274dd62-6d56-486d-a165-56c04cd89b10,5uICWmZTLkpEVbK22PBP6e,6AORtDjduMM3bupSWzbTSG,cm52kw5k800007rlyzjslquc4,-36,06HL4z0CvFAxyc27GXpf02
a3cf3937-82ea-473b-b26e-0aa87566465c,32,06dae64b-2246-40dc-b6d9-0dccfdd1e5c6,0KRYCBwIpWYFNrXOmXbyUh,1pzvBxYgT6OVwJLtHkrdQK,cm52kw5k800007rlyzjslquc4,-10,06HL4z0CvFAxyc27GXpf02
60a967d7-495c-4d7e-83aa-d5556daee3ee,79,6274dd62-6d56-486d-a165-56c04cd89b10,6a8aUhYbaQBUI8PcJ5ZmQ6,6AORtDjduMM3bupSWzbTSG,cm52kw5k800007rlyzjslquc4,-40,06HL4z0CvFAxyc27GXpf02
1a2a93f9-5bdb-4821-a773-831f71d9b241,141,06dae64b-2246-40dc-b6d9-0dccfdd1e5c6,4tMzIAFTFdqGBQLdfbPces,5AEDGbliTTfjOB8TSm1sxt,cm52kw5k800007rlyzjslquc4,-31,06HL4z0CvFAxyc27GXpf02
f5709b3c-3db1-4f02-bf5b-8bb0f05a1b70,61,6274dd62-6d56-486d-a165-56c04cd89b10,2L09RYwH5Pjzca6PmbUAw3,1fnJ7k0bllNfL1kVdNVW1A,cm52kw5k800007rlyzjslquc4,,06HL4z0CvFAxyc27GXpf02
7ccd51ea-88fb-4ee9-8e3e-6e91606c69da,128,8bdaf90e-5a1a-4d9f-a81b-34b441b09a7a,01K4zKU104LyJ8gMb7227B,6kZ42qRrzov54LcAk4onW9,cm52kw5k800007rlyzjslquc4,-1,06HL4z0CvFAxyc27GXpf02
11072b3d-8c1a-4b4a-b417-c5320e351a98,141,8e1727b5-1a45-432c-9850-0058846a08ae,01K4zKU104LyJ8gMb7227B,6kZ42qRrzov54LcAk4onW9,cm52kw5k800007rlyzjslquc4,-13,06HL4z0CvFAxyc27GXpf02
e705dad0-5f34-495e-9db2-c7bb13837f15,138,a1e59453-9659-43cf-a0cc-f1a21caae1f2,01K4zKU104LyJ8gMb7227B,6kZ42qRrzov54LcAk4onW9,cm52kw5k800007rlyzjslquc4,3,06HL4z0CvFAxyc27GXpf02
628564c3-fbb3-4fd6-a46e-1576df38f3e3,151,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,01K4zKU104LyJ8gMb7227B,6kZ42qRrzov54LcAk4onW9,cm52kw5k800007rlyzjslquc4,-13,06HL4z0CvFAxyc27GXpf02
74d03747-90e9-4558-92f2-c7f2069ec50d,151,56fc0521-9eba-41d4-8d23-940202ad98dc,01K4zKU104LyJ8gMb7227B,6kZ42qRrzov54LcAk4onW9,cm52kw5k800007rlyzjslquc4,0,06HL4z0CvFAxyc27GXpf02
be4c32aa-75e3-4df0-b8b2-2580f03b5cee,155,6274dd62-6d56-486d-a165-56c04cd89b10,01QdEx6kFr78ZejhQtWR5m,4hDok0OAJd57SGIT8xuWJH,cm52kw5k800007rlyzjslquc4,,06HL4z0CvFAxyc27GXpf02
60c1b849-6b05-4654-b306-e8d95098bd7d,124,d3667d2b-f6fc-4755-a344-3341adbddd90,05GsNucq8Bngd9fnd4fRa0,6kZ42qRrzov54LcAk4onW9,cm52kw5k800007rlyzjslquc4,-28,06HL4z0CvFAxyc27GXpf02
47952759-4494-471d-86ae-a5c821ff207f,21,7f873fdf-b497-49d1-a28c-7c7ebea8a584,6YvqWjhGD8mB5QXcbcUKtx,4hDok0OAJd57SGIT8xuWJH,cm52kw5k800007rlyzjslquc4,24,06HL4z0CvFAxyc27GXpf02
3636cd9a-bb42-4ced-8ded-987d53397c63,104,7f873fdf-b497-49d1-a28c-7c7ebea8a584,4eKMqf9ZMSclDX7V9Ptg7x,1fnJ7k0bllNfL1kVdNVW1A,cm52kw5k800007rlyzjslquc4,-39,06HL4z0CvFAxyc27GXpf02
0a3ec058-59ab-49e3-9e78-aacb9484fe5d,122,7f873fdf-b497-49d1-a28c-7c7ebea8a584,2EFZ9emtKWEglWUQGEQ3P9,5AEDGbliTTfjOB8TSm1sxt,cm52kw5k800007rlyzjslquc4,8,06HL4z0CvFAxyc27GXpf02
1effe779-cd16-4ef1-b050-383fa7f8e3e6,67,7f873fdf-b497-49d1-a28c-7c7ebea8a584,2yLa0QULdQr0qAIvVwN6B5,6DEjYFkNZh67HP7R9PSZvv,cm52kw5k800007rlyzjslquc4,-13,06HL4z0CvFAxyc27GXpf02
d86fad6f-adb5-4665-9e1f-a36a874c2a65,128,7f873fdf-b497-49d1-a28c-7c7ebea8a584,75W3SngKzTuoQ94uLf3y82,64LU4c1nfjz1t4VnGhagcg,cm52kw5k800007rlyzjslquc4,-11,06HL4z0CvFAxyc27GXpf02
0bf06070-a4f3-4ce3-8c15-5a6a281a4a77,168,7f873fdf-b497-49d1-a28c-7c7ebea8a584,1EXa37LpSvi3OQ9UYQ28rD,1pzvBxYgT6OVwJLtHkrdQK,cm52kw5k800007rlyzjslquc4,-11,06HL4z0CvFAxyc27GXpf02
ccfd8746-9f39-4070-a308-0125dddeea60,73,7f873fdf-b497-49d1-a28c-7c7ebea8a584,6a8aUhYbaQBUI8PcJ5ZmQ6,6AORtDjduMM3bupSWzbTSG,cm52kw5k800007rlyzjslquc4,6,06HL4z0CvFAxyc27GXpf02
0ed1d9bc-2237-4987-8eb1-0bdb60361748,167,7f873fdf-b497-49d1-a28c-7c7ebea8a584,7oomkQSYf1ia2VnVEWfFIU,1fnJ7k0bllNfL1kVdNVW1A,cm52kw5k800007rlyzjslquc4,-56,06HL4z0CvFAxyc27GXpf02
a54b6262-284d-46f7-9f25-d08cc74066a7,143,06dae64b-2246-40dc-b6d9-0dccfdd1e5c6,5xXqyjLicvEpch72qEryFT,5AEDGbliTTfjOB8TSm1sxt,cm52kw5k800007rlyzjslquc4,-18,06HL4z0CvFAxyc27GXpf02
2d55f4e9-2569-4a43-836b-501a43501ad7,146,06dae64b-2246-40dc-b6d9-0dccfdd1e5c6,64FzgoLZ3oXu2SriZblHic,64LU4c1nfjz1t4VnGhagcg,cm52kw5k800007rlyzjslquc4,-26,06HL4z0CvFAxyc27GXpf02
fae9b3fd-5201-460a-91c1-3f46ef440b92,6,d3667d2b-f6fc-4755-a344-3341adbddd90,2olxzvoFI9IpxqFeUv7WOX,1pzvBxYgT6OVwJLtHkrdQK,cm52kw5k800007rlyzjslquc4,43,06HL4z0CvFAxyc27GXpf02
08545cd5-6b26-4946-bf29-436bdb0dc8f9,49,06dae64b-2246-40dc-b6d9-0dccfdd1e5c6,2olxzvoFI9IpxqFeUv7WOX,1pzvBxYgT6OVwJLtHkrdQK,cm52kw5k800007rlyzjslquc4,-21,06HL4z0CvFAxyc27GXpf02
92b62ce2-6e6a-48c6-9c2d-aef4e701a855,37,06dae64b-2246-40dc-b6d9-0dccfdd1e5c6,4OAuvHryIVv4kMDNSLuPt6,6kZ42qRrzov54LcAk4onW9,cm52kw5k800007rlyzjslquc4,16,06HL4z0CvFAxyc27GXpf02
8a991035-d010-43ec-8bd3-67d95126bb9e,1,d3667d2b-f6fc-4755-a344-3341adbddd90,3sW3oSbzsfecv9XoUdGs7h,5AEDGbliTTfjOB8TSm1sxt,cm52kw5k800007rlyzjslquc4,29,06HL4z0CvFAxyc27GXpf02
27484d4c-5274-43bf-bb02-26b31993b3be,111,06dae64b-2246-40dc-b6d9-0dccfdd1e5c6,43Ykum9T72UOPhBN31grpN,6AORtDjduMM3bupSWzbTSG,cm52kw5k800007rlyzjslquc4,-12,06HL4z0CvFAxyc27GXpf02
efaf4d0f-33f4-46b0-a6da-499fa5a424d0,158,06dae64b-2246-40dc-b6d9-0dccfdd1e5c6,0NRHj8hDwwmSPaA41o379r,6kZ42qRrzov54LcAk4onW9,cm52kw5k800007rlyzjslquc4,-72,06HL4z0CvFAxyc27GXpf02
0716c703-66bf-4173-ab3a-26d348c2456d,167,06dae64b-2246-40dc-b6d9-0dccfdd1e5c6,0GKDhq6ZbmSbRHd3eyGlB7,1fnJ7k0bllNfL1kVdNVW1A,cm52kw5k800007rlyzjslquc4,-7,06HL4z0CvFAxyc27GXpf02
90fa45fc-cb9c-47cc-9942-6680bfa1740b,72,d3667d2b-f6fc-4755-a344-3341adbddd90,12nBPF4Rh4XLFJV0YLN7uj,5AEDGbliTTfjOB8TSm1sxt,cm52kw5k800007rlyzjslquc4,107,06HL4z0CvFAxyc27GXpf02
ebe2a89b-6048-4902-827e-500c5dfeb4b0,102,d3667d2b-f6fc-4755-a344-3341adbddd90,0v4z1tuZvn6LGknom9Qx7d,6kZ42qRrzov54LcAk4onW9,cm52kw5k800007rlyzjslquc4,7,06HL4z0CvFAxyc27GXpf02
2635eebc-cb36-421d-b398-44cf6ed4d596,181,8bdaf90e-5a1a-4d9f-a81b-34b441b09a7a,07NxDD1iKCHbAldceD7QLP,6DEjYFkNZh67HP7R9PSZvv,cm52kw5k800007rlyzjslquc4,18,06HL4z0CvFAxyc27GXpf02
ec3a4be8-6450-44cf-95f4-b6d2cf1ddaef,176,a1e59453-9659-43cf-a0cc-f1a21caae1f2,07NxDD1iKCHbAldceD7QLP,6DEjYFkNZh67HP7R9PSZvv,cm52kw5k800007rlyzjslquc4,21,06HL4z0CvFAxyc27GXpf02
fd37f2d9-d20c-49db-960b-917616281699,207,56fc0521-9eba-41d4-8d23-940202ad98dc,07NxDD1iKCHbAldceD7QLP,6DEjYFkNZh67HP7R9PSZvv,cm52kw5k800007rlyzjslquc4,-13,06HL4z0CvFAxyc27GXpf02
f7904f1c-a0ee-42e6-b9fd-3594557510f5,35,f8e8ebb4-6ec3-4aa4-b187-db5e47549add,0D6VCA9ycrkk9kH9F0p0AB,37rI2gAtakAmSFtbIE9THq,cm52kw5k800007rlyzjslquc4,,25uiPmTg16RbhZWAqwLBy5
6fe0a7f0-12f7-404d-8580-ed3cc49020f7,200,d3667d2b-f6fc-4755-a344-3341adbddd90,0DMVrlMUn01M0IcpDbwgu7,6kZ42qRrzov54LcAk4onW9,cm52kw5k800007rlyzjslquc4,-7,06HL4z0CvFAxyc27GXpf02
c0757da0-ba1e-45b6-949d-a17b9db5a3d9,193,8bdaf90e-5a1a-4d9f-a81b-34b441b09a7a,0DMVrlMUn01M0IcpDbwgu7,6kZ42qRrzov54LcAk4onW9,cm52kw5k800007rlyzjslquc4,7,06HL4z0CvFAxyc27GXpf02
824b00f1-51cf-4369-b5e2-a177c80e4236,199,8e1727b5-1a45-432c-9850-0058846a08ae,0DMVrlMUn01M0IcpDbwgu7,6kZ42qRrzov54LcAk4onW9,cm52kw5k800007rlyzjslquc4,-6,06HL4z0CvFAxyc27GXpf02
ae49f94c-1e46-45ab-945c-7afd6d2f8d82,127,d3667d2b-f6fc-4755-a344-3341adbddd90,01K4zKU104LyJ8gMb7227B,6kZ42qRrzov54LcAk4onW9,cm52kw5k800007rlyzjslquc4,-29,06HL4z0CvFAxyc27GXpf02
dc0745ba-9867-4859-818a-72224c805ca4,10,6878af99-034a-4aaf-a72a-fe1bd287e5cb,045ZeOHPIzhxxsm8bq5kyE,64LU4c1nfjz1t4VnGhagcg,cm52kw5k800007rlyzjslquc4,,06HL4z0CvFAxyc27GXpf02
2f12c1a8-6369-4dd3-abb4-53a7b047aee2,121,8e1727b5-1a45-432c-9850-0058846a08ae,05GsNucq8Bngd9fnd4fRa0,6kZ42qRrzov54LcAk4onW9,cm52kw5k800007rlyzjslquc4,-6,06HL4z0CvFAxyc27GXpf02
2888764a-97b5-4bf4-ae95-f31105fae21c,199,d3667d2b-f6fc-4755-a344-3341adbddd90,07NxDD1iKCHbAldceD7QLP,6DEjYFkNZh67HP7R9PSZvv,cm52kw5k800007rlyzjslquc4,-13,06HL4z0CvFAxyc27GXpf02
1c275c1a-482d-4c03-aadb-18dd7a6ad2aa,68,f8e8ebb4-6ec3-4aa4-b187-db5e47549add,053tQJvHupZLhjUWMmHlQ1,37rI2gAtakAmSFtbIE9THq,cm52kw5k800007rlyzjslquc4,,25uiPmTg16RbhZWAqwLBy5
a6698cbf-8643-46ab-b411-2260ada9bf70,94,6274dd62-6d56-486d-a165-56c04cd89b10,05GsNucq8Bngd9fnd4fRa0,6kZ42qRrzov54LcAk4onW9,cm52kw5k800007rlyzjslquc4,,06HL4z0CvFAxyc27GXpf02
1c75ac17-c7cf-4be4-95b3-c0aa7c917d00,91,7f873fdf-b497-49d1-a28c-7c7ebea8a584,05GsNucq8Bngd9fnd4fRa0,6kZ42qRrzov54LcAk4onW9,cm52kw5k800007rlyzjslquc4,3,06HL4z0CvFAxyc27GXpf02
b73568d6-a6dc-4078-a07a-d4411babdb7d,114,a1e59453-9659-43cf-a0cc-f1a21caae1f2,0eFQWVz0qIxDOvhLpZ40P7,1pzvBxYgT6OVwJLtHkrdQK,cm52kw5k800007rlyzjslquc4,-16,06HL4z0CvFAxyc27GXpf02
4589045a-df11-4411-abd1-7a56a825ce15,180,8bdaf90e-5a1a-4d9f-a81b-34b441b09a7a,0GKDhq6ZbmSbRHd3eyGlB7,1fnJ7k0bllNfL1kVdNVW1A,cm52kw5k800007rlyzjslquc4,1,06HL4z0CvFAxyc27GXpf02
e1f2dac3-3fb1-45a7-ad62-dc128e3122f6,185,8e1727b5-1a45-432c-9850-0058846a08ae,0GKDhq6ZbmSbRHd3eyGlB7,1fnJ7k0bllNfL1kVdNVW1A,cm52kw5k800007rlyzjslquc4,-5,06HL4z0CvFAxyc27GXpf02
cf21192f-5de8-4ecf-882e-be42563be6b3,192,a1e59453-9659-43cf-a0cc-f1a21caae1f2,0GKDhq6ZbmSbRHd3eyGlB7,1fnJ7k0bllNfL1kVdNVW1A,cm52kw5k800007rlyzjslquc4,-7,06HL4z0CvFAxyc27GXpf02
df1b6950-d111-43d3-abe3-e11fa6b51261,174,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,0GKDhq6ZbmSbRHd3eyGlB7,1fnJ7k0bllNfL1kVdNVW1A,cm52kw5k800007rlyzjslquc4,18,06HL4z0CvFAxyc27GXpf02
1c38b6e6-4440-4af6-bdb7-0ad1a346f920,165,6274dd62-6d56-486d-a165-56c04cd89b10,0k0vFacOHNuArLWMiH60p7,4hDok0OAJd57SGIT8xuWJH,cm52kw5k800007rlyzjslquc4,,06HL4z0CvFAxyc27GXpf02
6277002e-dff5-475c-bf0a-8a3cd8b898bd,158,8bdaf90e-5a1a-4d9f-a81b-34b441b09a7a,0k0vFacOHNuArLWMiH60p7,4hDok0OAJd57SGIT8xuWJH,cm52kw5k800007rlyzjslquc4,-27,06HL4z0CvFAxyc27GXpf02
78640346-4e36-4649-a008-53cba157f549,135,d7c34fba-c2e1-44ba-a748-7adbf86f29f1,0k0vFacOHNuArLWMiH60p7,4hDok0OAJd57SGIT8xuWJH,cm52kw5k800007rlyzjslquc4,14,06HL4z0CvFAxyc27GXpf02
2c9f35b3-d112-4f13-b8b2-d3f1e00c204b,183,56fc0521-9eba-41d4-8d23-940202ad98dc,0k0vFacOHNuArLWMiH60p7,4hDok0OAJd57SGIT8xuWJH,cm52kw5k800007rlyzjslquc4,-48,06HL4z0CvFAxyc27GXpf02
49609c71-4732-494a-b661-3ee728cbdd11,23,6878af99-034a-4aaf-a72a-fe1bd287e5cb,0KRYCBwIpWYFNrXOmXbyUh,1pzvBxYgT6OVwJLtHkrdQK,cm52kw5k800007rlyzjslquc4,,06HL4z0CvFAxyc27GXpf02
c65ece1b-72cf-48b5-8742-39f95a9a32e4,22,7f873fdf-b497-49d1-a28c-7c7ebea8a584,0KRYCBwIpWYFNrXOmXbyUh,1pzvBxYgT6OVwJLtHkrdQK,cm52kw5k800007rlyzjslquc4,-7,06HL4z0CvFAxyc27GXpf02
d1d1c256-1a0b-4475-8584-d91702d9d460,150,6274dd62-6d56-486d-a165-56c04cd89b10,0GKDhq6ZbmSbRHd3eyGlB7,1fnJ7k0bllNfL1kVdNVW1A,cm52kw5k800007rlyzjslquc4,,06HL4z0CvFAxyc27GXpf02
